assessor_id,task_id,ranking
1,77,"1,7,5,2,8,4"
1,78,"1,0,7,5,2,8,6,4,3,9"
1,79,"0,7,3,9"
1,80,"1,0,7,2,4,8,6,3,9"
1,81,"5,8,6,4,3"
2,0,"4,9"
2,1,"7,2,9,8,3"
2,2,"4,9,6"
2,3,"7,5,1,2,4,9,8,6,3"
2,4,"0,5,1,4,8,6,3"
2,5,"0,5,2,4,6,3"
2,6,"0,1,9,8,3"
2,7,"0,7,5,1,6,2,4,8,3"
2,8,"0,1,2,6,4,9,8,3"
2,9,"7,9"
2,10,"8,3"
2,11,"7,5,1,2"
2,12,"0,5,1,2,4,9,8,6,3"
2,13,"0,7,5,1,2,9,8"
2,14,"7,5,1,2,4,8"
2,15,"1,9,8,6"
2,16,"0,7,1,5,2,8,3"
2,17,"0,5,2,4,9,8,3"
2,18,"6,0,5,1,4,8,3"
2,19,"5,2,4,8,3"
2,20,"0,5,1,2,9,8,3,6"
2,21,"0,7,5,1,9,6,3"
3,0,"7,8,2"
3,1,"8,2"
3,2,"7,8,2"
3,3,"7,8,2"
3,4,"7,8,2"
3,5,"7,8"
3,6,"7,2"
3,7,"7,8,2"
3,8,"7,8,2"
3,9,"7,2"
3,10,"7,8,2"
3,11,"7,2"
3,12,"7,8,2"
3,13,"8,2"
3,14,"7,8,2"
3,15,"7,2"
3,16,"7,8,2"
3,17,"7,2"
3,18,"7,8,2"
3,19,"7,8,2"
3,20,"7,8,2"
3,21,"7,2"
4,0,"8,7,6,5,4,2,1"
4,1,"8,7,6,5,4,2,1"
4,2,"8,2,1"
4,3,"4,1"
4,4,"6,4,2,1"
4,5,"8,7,6,4,2,1"
4,6,"8,7,6,5,4,2,1"
4,7,"8,7,6,5,4,2,1"
4,8,"8,7,6,5,4,2,1"
4,9,"8,7,2"
4,10,"8,7,6,4,1"
4,11,"8,7,6,5,4,2,1"
4,12,"8,7,5"
4,13,"5,4"
4,14,"7,5,2,1"
4,15,"8,7,6,5,4,2"
4,16,"8,1"
4,17,"8,7,6,2,1"
4,18,"8,7,6,5,2,1"
4,19,"7,6,4,2,1"
4,20,"7,1"
4,21,"8,7,6,5,2,1"
4,22,"6,7,5"
4,23,"6,2,5"
4,24,"8,4,2"
4,25,"8,4,7,6,5,2,1"
4,26,"8,7,6,5,2,4,1"
4,27,"7,2"
4,28,"8,7,6,5,2,1"
4,29,"8,6,1"
4,30,"8,7,6,5,4,2,1"
4,31,"7,5,4,2,1"
4,32,"8,7,5"
4,33,"8,7,6,4,2,1"
4,34,"8,7,6,5,4"
4,35,"7,4,2"
4,36,"4,2"
4,37,"8,7,2,4"
4,38,"8,7,5,4,2,1"
4,39,"7,5,6,2"
4,40,"8,7,4,1"
4,41,"8,7,6,5,4,2,1"
4,42,"8,7,6,5,4,2"
4,43,"7,8,2,1"
4,44,"8,2,1"
4,45,"6,5,1"
5,0,"2,1"
5,1,"2,4,7,5,6,8,9,3"
5,2,"4,7,8,9,3"
5,3,"2,4,7,1,5,6,8,9,3"
5,4,"4,7,1,6,8,3"
5,5,"4,8"
5,6,"4,5,3"
5,7,"2,8,4,7,5,6,9,3"
5,8,"4,8,3"
5,9,"2,7,8"
5,10,"2,1,5,8,3"
5,11,"2,7,5,8,9"
5,12,"4,7,1,5,6,8,9,3"
5,13,"2,4,7,1,5,8,3"
5,14,"5,6"
5,15,"4,7,1,5,3,6,8,9"
5,16,"2,4,7,1,5,3"
5,17,"4,1,5,3"
5,18,"4,7,1,5,8,9,3"
5,19,"2,7,1,5,6,8,9,3"
5,20,"4,7,5,8,9,3"
5,21,"7,5,9"
5,22,"4,6,8,3"
5,23,"2,4,1,5,6,8,3"
5,24,"2,4,7,1,5,6,8,9,3"
5,25,"2,4,7,5,9"
5,26,"4,7,1,5,6,8,9,3"
5,27,"2,4,7,5,8,6,9,3"
5,28,"7,1,5,8"
5,29,"2,4,7,1,5,6,8,9,3"
5,30,"2,4,7,1,3,5,6,8,9"
5,31,"9,2,7,1,5,6,8,3"
5,32,"2,4,1,5,6,8,9,3"
5,33,"2,4,1,5,6,8,9,3"
5,34,"2,4,7,3,5,6,8,9"
5,35,"4,7,1,5,6,9,3"
5,36,"2,4,7,9"
5,37,"1,6,8"
5,38,"2,7,5,6,8,3"
